name,test_1,test_2,test_3,test_4,test_5
Student_24,100,,77,81,70
Student_8,60,74,,77,
Student_4,94,84,90,81,80
Student_35,94,68,74,80,88
Student_9,90,65,74,100,74
Student_17,84,97,100,,100
Student_45,84,81,80,78,97
Student_25,60,74,,81,
Student_30,84,68,80,84,90
Student_7,84,,77,,77
Student_40,81,97,81,77,74
Student_13,81,94,61,76,80
Student_39,81,77,74,74,74
Student_19,81,80,88,90,89
Student_29,70,61,,61,
Student_23,88,99,84,77,84
Student_6,80,74,81,79,81
Student_14,77,74,89,81,68
Student_31,77,,71,74,71
Student_47,86,100,80,81,78
Student_16,74,84,77,77,77
Student_46,74,77,84,90,90
Student_5,85,87,80,61,68
Student_42,74,68,,70,74
Student_49,74,68,,68,68
Student_33,71,60,70,,74
Student_18,87,90,84,89,84
Student_38,96,84,84,94,84
Student_43,89,79,74,90,84
Student_3,90,85,88,79,80
Student_26,68,84,71,,71
Student_34,68,67,,65,
Student_28,89,81,94,88,94
Student_37,90,81,89,86,90
Student_12,70,90,81,,81
Student_21,88,70,88,,70
Student_10,97,89,84,84,84
Student_50,65,,74,81,89
Student_1,61,74,97,74,97
Student_44,61,68,71,68,77
Student_20,61,55,,60,
Student_2,94,80,90,84,90
Student_11,89,88,79,90,95
Student_41,,70,60,67,
Student_48,,60,74,70,55
Student_22,,75,70,68,80
Student_32,,77,81,74,81
Student_15,,60,,50,
Student_27,,71,90,93,80
Student_36,,90,80,88,79
